BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName
587239,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CA,CAN,CANADA
587240,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587241,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587243,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587244,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587250,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587252,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587253,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587254,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587256,MAESTRO,DEBIT,,"BMO BANK NATIONAL ASSOCIATION",,,US,USA,"UNITED STATES"
587257,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587259,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587260,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587264,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587265,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587266,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587267,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587269,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587270,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587272,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587274,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587277,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587278,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587279,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587281,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587283,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587288,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,DE,DEU,GERMANY
587289,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587290,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587292,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587294,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587297,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587298,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587299,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587300,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587301,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587302,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587305,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587306,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587308,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587309,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",+39800870866,https://brand.mastercard.com,IT,ITA,ITALY
587310,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587311,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587312,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587315,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587317,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587320,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587322,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587323,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587325,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587326,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587329,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587330,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587331,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587332,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587333,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587334,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587335,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587336,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587337,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587338,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587339,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587340,MAESTRO,DEBIT,STANDARD,"MAESTRO INTERNATIONAL",,https://brand.mastercard.com,CL,CHL,CHILE
587341,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587342,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587343,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587344,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587346,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587347,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587349,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587353,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587354,EBT,DEBIT,STANDARD,"U.S. BANK, N.A.",+18008722657,https://www.usbank.com,US,USA,"UNITED STATES"
587357,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587359,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587360,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587361,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587362,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587368,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587369,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587370,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587371,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587373,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587374,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587375,EBT,DEBIT,,"NETWORK ONLY",,,US,USA,"UNITED STATES"
587376,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587378,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587380,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587382,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587384,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587385,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587386,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587387,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587388,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587389,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587391,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587392,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587393,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587394,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587396,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587403,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587404,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587408,MAESTRO,DEBIT,STANDARD,,,,BR,BRA,BRAZIL
587409,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587410,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587412,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587413,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587415,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587416,MAESTRO,DEBIT,STANDARD,,,,TN,TUN,TUNISIA
587418,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587425,MAESTRO,DEBIT,STANDARD,,,,GB,GBR,"UNITED KINGDOM"
587427,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587430,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587434,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587435,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587438,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587440,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587442,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587447,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587448,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587449,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587450,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587451,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587452,MAESTRO,DEBIT,STANDARD,,,,MA,MAR,MOROCCO
587453,EBT,DEBIT,STANDARD,,,,US,USA,"UNITED STATES"
587454,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587455,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587456,MAESTRO,DEBIT,,,,,DE,DEU,GERMANY
587458,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587459,EBT,DEBIT,,"JPMORGAN CHASE BANK, N.A.",+12122706000,https://www.chase.com,US,USA,"UNITED STATES"
587460,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587461,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587462,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587463,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587464,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587465,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587466,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587467,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587468,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587469,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587470,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587471,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587472,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587473,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587474,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587475,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587478,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587479,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587482,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587483,MAESTRO,DEBIT,STANDARD,,,,PL,POL,POLAND
587484,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587485,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587487,EBT,DEBIT,,"NETWORK ONLY",,,US,USA,"UNITED STATES"
587489,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587490,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587491,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587492,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587493,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587494,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587495,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587496,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587497,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587498,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587499,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587502,MAESTRO,DEBIT,STANDARD,"U.S. BANK, N.A.",+18008722657,https://www.usbank.com,US,USA,"UNITED STATES"
587503,EBT,DEBIT,STANDARD,"U.S. BANK, N.A.",+18008722657,https://www.usbank.com,US,USA,"UNITED STATES"
587505,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587508,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587511,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587512,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587514,MAESTRO,DEBIT,STANDARD,,,,DO,DOM,"DOMINICAN REPUBLIC"
587516,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587518,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587519,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587520,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587524,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587525,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587526,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587529,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587530,EBT,DEBIT,,"NETWORK ONLY",,,US,USA,"UNITED STATES"
587531,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587533,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587534,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587535,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587536,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587537,EBT,DEBIT,,"NETWORK ONLY",,,US,USA,"UNITED STATES"
587538,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587539,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587541,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587542,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587543,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587545,MAESTRO,DEBIT,STANDARD,,,,ES,ESP,SPAIN
587546,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587548,CIRRUS,DEBIT,,,,,US,USA,"UNITED STATES"
587549,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587551,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587552,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587554,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587559,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587560,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587561,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587563,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587564,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587565,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587568,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587569,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587570,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587571,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587572,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587575,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587576,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587577,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587578,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587581,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587583,EBT,DEBIT,STANDARD,"WELLS FARGO BANK, N.A.",+18006424720,https://www.wellsfargo.com,US,USA,"UNITED STATES"
587588,MAESTRO,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587589,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587590,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587591,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587592,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587595,EBT,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587596,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587599,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587600,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587601,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587602,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587605,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587608,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587609,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587610,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587611,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587612,MAESTRO,DEBIT,STANDARD,,,,FR,FRA,FRANCE
587614,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587615,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587617,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587618,EBT,DEBIT,STANDARD,"JPMORGAN CHASE BANK, N.A.",+12122706000,https://www.chase.com,US,USA,"UNITED STATES"
587619,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587620,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587621,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587623,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587624,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587625,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587626,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587627,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587628,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587630,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587631,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587633,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587634,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587636,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587637,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587640,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587641,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587642,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587643,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587644,MAESTRO,DEBIT,STANDARD,,,,MA,MAR,MOROCCO
587645,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587648,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587649,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587651,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587653,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
587654,MAESTRO,DEBIT,STANDARD,,,,RO,ROU,ROMANIA
587655,CIRRUS,DEBIT,PERSONAL,,,,US,USA,"UNITED STATES"
587657,EBT,DEBIT,,,,,US,USA,"UNITED STATES"
