BIN,Brand,Type,Category,Issuer,IssuerPhone,IssuerUrl,isoCode2,isoCode3,CountryName
425125,VISA,DEBIT,CLASSIC/GOLD,"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA (PKO BANK POLSKI SA)",+48801302302,http://www.pkobp.pl,PL,POL,POLAND
425126,VISA,DEBIT,CLASSIC,"FIRSTBANK OF NEBRASKA",,,US,USA,"UNITED STATES"
425127,VISA,CREDIT,,"HERITAGE BANK",+18004556126,https://www.heritagebanknw.com,US,USA,"UNITED STATES"
425128,VISA,DEBIT,CLASSIC,"PORTAGE BANK",,,US,USA,"UNITED STATES"
425129,VISA,CREDIT,CLASSIC,"BANCO CUSCATLAN DE EL SALVADOR, S.A.",,,SV,SLV,"EL SALVADOR"
425130,VISA,DEBIT,CLASSIC,"BANCO PROMERICA, S.A.",,http://www.bancopromerica.com,GT,GTM,GUATEMALA
425131,VISA,DEBIT,CLASSIC,"LEADER BANK, NATIONAL ASSOCIATION",,,US,USA,"UNITED STATES"
425132,VISA,CREDIT,CLASSIC,"BANK BPH, S.A.",+48583007500,http://www.bph.pl,PL,POL,POLAND
425133,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425134,VISA,DEBIT,"PREPAID ELECTRON","BANK BPH, S.A.",+48583007500,http://www.bph.pl,PL,POL,POLAND
425135,VISA,DEBIT,CLASSIC,"BENDIGO AND ADELAIDE BANK, LTD.",,http://www.bendigobank.com.au,AU,AUS,AUSTRALIA
425136,VISA,CREDIT,BUSINESS,"FIRST NATIONAL BANK OF OMAHA",+18006420014,https://www.fnbo.com,US,USA,"UNITED STATES"
425137,VISA,CREDIT,,"WELLS FARGO BANK, N.A.",+18008693557,https://www.wellsfargo.com,US,USA,"UNITED STATES"
425138,VISA,CREDIT,,"WELLS FARGO BANK, N.A.",+18008693557,https://www.wellsfargo.com,US,USA,"UNITED STATES"
425139,VISA,CREDIT,CLASSIC,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",+78004444400,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425140,VISA,DEBIT,CLASSIC,"SUMMIT CREDIT UNION",+16082435000,https://www.summitcreditunion.com,US,USA,"UNITED STATES"
425141,VISA,DEBIT,CLASSIC,"ARGENT FEDERAL CREDIT UNION",+18668205804,https://www.argentcu.org,US,USA,"UNITED STATES"
425142,VISA,DEBIT,CLASSIC,"FIRST SOUTH FINANCIAL FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425143,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425144,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425145,VISA,DEBIT,CLASSIC,"SABINE STATE BANK AND TRUST COMPANY",+13182567000,https://www.sabinebank.com,US,USA,"UNITED STATES"
425146,VISA,DEBIT,"PREPAID CLASSIC","BANK OF OCEAN CITY",+14106412228,https://www.bankofoceancity.com,US,USA,"UNITED STATES"
425147,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425148,VISA,CREDIT,GOLD,"MITSUBISHI UFJ NICOS CO., LTD",,,JP,JPN,JAPAN
425149,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425150,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425151,VISA,DEBIT,CLASSIC,"PNC FINANCIAL SERVICES GROUP, INC.",+18887622265,https://www.pnc.com,US,USA,"UNITED STATES"
425152,VISA,DEBIT,CLASSIC,"RED RIVER EMPLOYEES FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425153,VISA,CREDIT,,"PJSC ROSBANK",+78002005434,https://www.rosbank.ru,RU,RUS,"RUSSIAN FEDERATION"
425154,VISA,DEBIT,CLASSIC,"VTB BANK (PUBLIC JOINT-STOCK COMPANY)",+78001002424,https://www.vtb.ru,RU,RUS,"RUSSIAN FEDERATION"
425155,VISA,CREDIT,,"CREDIT URAL BANK",+73519248933,https://creditural.ru,RU,RUS,"RUSSIAN FEDERATION"
425156,VISA,DEBIT,CLASSIC,"TRINIDAD & TOBAGO UNIT TRUST CORPORATION",,,TT,TTO,"TRINIDAD AND TOBAGO"
425157,VISA,DEBIT,CLASSIC,"FIRST WESTROADS BANK",+14023307200,https://www.firstwestroads.bank,US,USA,"UNITED STATES"
425158,VISA,DEBIT,CLASSIC,"BANCORPSOUTH BANK",+18887977711,https://www.bancorpsouth.com,US,USA,"UNITED STATES"
425159,VISA,CREDIT,TRADITIONAL,"VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425160,VISA,CREDIT,BUSINESS,"JHA PAYMENT PROCESSING SOLUTIONS",+14172356652,https://www.jackhenry.com,US,USA,"UNITED STATES"
425161,VISA,DEBIT,CLASSIC,"VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425162,VISA,CREDIT,CLASSIC,"COMMUNITY FIRST CREDIT UNION",+19208307200,https://www.communityfirstcu.org,US,USA,"UNITED STATES"
425163,VISA,CREDIT,BUSINESS,"VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425164,VISA,DEBIT,CLASSIC,"VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425165,VISA,DEBIT,BUSINESS,"VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425166,VISA,DEBIT,CLASSIC,"COMMUNITY FIRST CREDIT UNION",+19208307200,https://www.communityfirstcu.org,US,USA,"UNITED STATES"
425167,VISA,DEBIT,CLASSIC,"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA (PKO BANK POLSKI SA)",+48801302302,http://www.pkobp.pl,PL,POL,POLAND
425168,VISA,CREDIT,,"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA (PKO BANK POLSKI SA)",+48801302302,http://www.pkobp.pl,PL,POL,POLAND
425169,VISA,CREDIT,CLASSIC,"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA (PKO BANK POLSKI SA)",+48801302302,http://www.pkobp.pl,PL,POL,POLAND
425170,VISA,CREDIT,,"PUBLIC JOINT-STOCK COMPANY SOVCOMBANK",+74959880000,https://sovcombank.ru,RU,RUS,"RUSSIAN FEDERATION"
425171,VISA,CREDIT,GOLD,"MITSUBISHI UFJ NICOS CO., LTD",,,JP,JPN,JAPAN
425172,VISA,DEBIT,CLASSIC,"NORSTAR FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425173,VISA,CREDIT,,"FIRST NATIONAL BANK IN SIOUX FALLS",+16053355200,https://www.fnbsf.com,US,USA,"UNITED STATES"
425174,VISA,DEBIT,BUSINESS,"BARWICK BANKING COMPANY",,,US,USA,"UNITED STATES"
425175,VISA,DEBIT,CLASSIC,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",+78004444400,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425176,VISA,DEBIT,"PREPAID PLATINUM","SBM BANK (INDIA), LTD.",,,IN,IND,INDIA
425177,VISA,CREDIT,GOLD,"MITSUBISHI UFJ NICOS CO., LTD",,,JP,JPN,JAPAN
425178,VISA,DEBIT,CLASSIC,"FIRST CITIZENS BANK, LTD.",,https://www.firstcitizenstt.com,TT,TTO,"TRINIDAD AND TOBAGO"
425179,VISA,DEBIT,REWARDS,"BLOM BANK S.A.L.","(961-1) 738938 - 743300 OR (961-1) 372780 - 370830 - 373102",http://www.blom.com.lb,LB,LBN,LEBANON
425180,VISA,CREDIT,"CORPORATE T&E","SAMSUNG CARD CO., LTD",,,KR,KOR,"KOREA, REPUBLIC OF"
425181,VISA,DEBIT,REWARDS,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425182,VISA,DEBIT,GOLD,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",+78004444400,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425183,VISA,DEBIT,PLATINUM,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",+78004444400,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425184,VISA,DEBIT,ELECTRON,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",+78004444400,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425185,VISA,DEBIT,BUSINESS,"PUBLIC JOINT-STOCK COMPANY BANK OTKRITIE FINANCIAL CORPORATION",+78004444400,https://www.open.ru,RU,RUS,"RUSSIAN FEDERATION"
425186,VISA,CREDIT,PLATINUM,"G&T CONTICREDIT, S.A.",,,GT,GTM,GUATEMALA
425187,VISA,CREDIT,TRADITIONAL,"VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425188,VISA,CREDIT,CLASSIC,"CITIZENS STATE BANK",+18885295450,https://www.mycsbin.com,US,USA,"UNITED STATES"
425189,VISA,CREDIT,TRADITIONAL,"COMMUNITY FIRST CREDIT UNION",+19208307200,https://www.communityfirstcu.org,US,USA,"UNITED STATES"
425190,VISA,CREDIT,"TRADITIONAL REWARDS","VERIDIAN CREDIT UNION",+18002353228,https://www.veridiancu.org,US,USA,"UNITED STATES"
425191,VISA,CREDIT,BUSINESS,"COMMUNITY FIRST CREDIT UNION",+19208307200,https://www.communityfirstcu.org,US,USA,"UNITED STATES"
425192,VISA,CREDIT,"TRADITIONAL REWARDS","BELLWETHER COMMUNITY CREDIT UNION",+16036458181,https://www.bccu.org,US,USA,"UNITED STATES"
425193,VISA,CREDIT,TRADITIONAL,"FIRST COMMUNITY CREDIT UNION",+18007678880,https://www.firstcommunity.com,US,USA,"UNITED STATES"
425194,VISA,DEBIT,REWARDS,"FRANSABANK S.A.L.",+9611340180,http://www.fransabank.com,LB,LBN,LEBANON
425195,VISA,CREDIT,,"FRANSABANK S.A.L.",+9611340180,http://www.fransabank.com,LB,LBN,LEBANON
425196,VISA,CREDIT,,"FIRST NATIONAL BANK OF OMAHA",+18006420014,https://www.fnbo.com,US,USA,"UNITED STATES"
425197,VISA,CREDIT,CLASSIC,"NCBA BANK KENYA PLC",,,KE,KEN,KENYA
425198,VISA,CREDIT,GOLD,"NCBA BANK KENYA PLC",,,KE,KEN,KENYA
425199,VISA,DEBIT,CLASSIC,"NCBA BANK KENYA PLC",,,KE,KEN,KENYA
425200,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425201,VISA,CREDIT,TRADITIONAL,"FINANCIAL TRUST FEDERAL CREDIT UNION",+17168313007,https://financialtrustfederalcreditunion.com,US,USA,"UNITED STATES"
425202,VISA,CREDIT,"TRADITIONAL REWARDS","UNITED TRADES FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425203,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425204,VISA,DEBIT,BUSINESS,"GREATER TEXAS FEDERAL CREDIT UNION",+15124582558,https://www.gtfcu.org,US,USA,"UNITED STATES"
425205,VISA,CREDIT,CLASSIC,"PACIFIC SERVICE CREDIT UNION",+18559401393,https://www.pacificservice.org,US,USA,"UNITED STATES"
425206,VISA,CREDIT,CLASSIC,"PACIFIC SERVICE CREDIT UNION",+18559401393,https://www.pacificservice.org,US,USA,"UNITED STATES"
425207,VISA,CREDIT,CLASSIC,"SERVICE CREDIT UNION",+18009367730,https://servicecu.org,US,USA,"UNITED STATES"
425208,VISA,CREDIT,TRADITIONAL,"COMPASS FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425209,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425210,VISA,CREDIT,BUSINESS,"MITSUBISHI UFJ NICOS CO., LTD",,,JP,JPN,JAPAN
425211,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425212,VISA,CREDIT,TRADITIONAL,"PEE DEE FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425213,VISA,CREDIT,GOLD,"MITSUBISHI UFJ NICOS CO., LTD",,,JP,JPN,JAPAN
425214,VISA,CREDIT,CLASSIC,"UTICA DISTRICT TELEPHONE EMPLOYEES FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425215,VISA,CREDIT,CLASSIC,"FEDCHOICE FEDERAL CREDIT UNION",+18009696151,https://www.fedchoice.org,US,USA,"UNITED STATES"
425216,VISA,CREDIT,TRADITIONAL,"PARTNERSHIP FINANCIAL CREDIT UNION",+18476973281,https://www.mypfcu.org,US,USA,"UNITED STATES"
425217,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425218,VISA,CREDIT,TRADITIONAL,"UNIVERSITY OF MICHIGAN CREDIT UNION",+17346628200,https://www.umcu.org,US,USA,"UNITED STATES"
425219,VISA,DEBIT,BUSINESS,"ALABAMA STATE EMPLOYEES CREDIT UNION",+13342709011,https://www.yourasecu.com,US,USA,"UNITED STATES"
425220,VISA,CREDIT,CLASSIC,"ITHINK FINANCIAL",+18008735100,https://www.ithinkfi.org,US,USA,"UNITED STATES"
425221,VISA,CREDIT,CLASSIC,"CITIBANK N.A.",,https://www.citibank.com.vn,US,USA,"UNITED STATES"
425222,VISA,CREDIT,CLASSIC,"JEFFERSON PARISH EMPLOYEES FEDERAL CREDIT UNION",+15047366144,https://www.jpefcu.org,US,USA,"UNITED STATES"
425223,VISA,CREDIT,"TRADITIONAL REWARDS","ROCHESTER AREA STATE EMPLOYEES FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425224,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425225,VISA,CREDIT,TRADITIONAL,"THE STATE BANK AND TRUST COMPANY",,,US,USA,"UNITED STATES"
425226,VISA,CREDIT,CLASSIC,"ONE CREDIT UNION",+18005785024,https://www.onecu.org,US,USA,"UNITED STATES"
425227,VISA,CREDIT,CLASSIC,"NAVIGATOR CREDIT UNION",+18003443281,https://navigatorcu.org,US,USA,"UNITED STATES"
425228,VISA,CREDIT,CLASSIC,"FIRST CHOICE FINANCIAL",+15187253191,https://www.fcfinancialcu.org,US,USA,"UNITED STATES"
425229,VISA,CREDIT,CLASSIC,"PERFECT CIRCLE CREDIT UNION",+17654894571,https://www.pccu.com,US,USA,"UNITED STATES"
425230,VISA,DEBIT,CLASSIC,"UNIWYO FEDERAL CREDIT UNION",+13077215600,https://www.uniwyo.com,US,USA,"UNITED STATES"
425231,VISA,CREDIT,TRADITIONAL,"ACCESS FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425232,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425233,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425234,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425235,VISA,CREDIT,TRADITIONAL,"TONAWANDA COMMUNITY FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425236,VISA,DEBIT,CLASSIC,"LEWIS AND CLARK BANK",+15032123200,https://lewisandclarkbank.com,US,USA,"UNITED STATES"
425237,VISA,DEBIT,BUSINESS,"RED CANOE CREDIT UNION",+18005625611,https://www.redcanoecu.com,US,USA,"UNITED STATES"
425238,VISA,DEBIT,CLASSIC,"WESBANCO BANK, INC.",+18009059043,https://www.wesbanco.com,US,USA,"UNITED STATES"
425239,VISA,CREDIT,TRADITIONAL,"WILLIAMSVILLE FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425240,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425241,VISA,DEBIT,PREPAID,IBERIABANK,+18006823231,https://www.iberiabank.com,US,USA,"UNITED STATES"
425242,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425243,VISA,CREDIT,BUSINESS,"ALABAMA STATE EMPLOYEES CREDIT UNION",+13342709011,https://www.yourasecu.com,US,USA,"UNITED STATES"
425244,VISA,CREDIT,CLASSIC,"SUMMIT FEDERAL CREDIT UNION",+15854537000,https://www.summitfcu.org,US,USA,"UNITED STATES"
425245,VISA,CREDIT,CLASSIC,"MERCY CREDIT UNION",+14178202931,https://www.mymercycu.com,US,USA,"UNITED STATES"
425246,VISA,CREDIT,GOLD,"MITSUBISHI UFJ NICOS CO., LTD",,,JP,JPN,JAPAN
425247,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425248,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425249,VISA,CREDIT,CLASSIC,"NAVIGANT CREDIT UNION",+14012334700,https://navigantcu.org,US,USA,"UNITED STATES"
425250,VISA,DEBIT,BUSINESS,"LIBERTY BANK FOR SAVINGS",+18004723272,https://www.libertybank.com,US,USA,"UNITED STATES"
425251,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425252,VISA,CREDIT,TRADITIONAL,"CENTRAL JERSEY FEDERAL CREDIT UNION",+17326340600,https://www.cjfcu.org,US,USA,"UNITED STATES"
425253,VISA,DEBIT,BUSINESS,"MOODY NATIONAL BANK",+15127768900,https://www.moodybank.com,US,USA,"UNITED STATES"
425254,VISA,DEBIT,"PREPAID CLASSIC","TRUST BANK, LTD.",,http://www.trustbank.com.bd,BD,BGD,BANGLADESH
425255,VISA,CREDIT,CLASSIC,"SERVICE CREDIT UNION",+18009367730,https://servicecu.org,US,USA,"UNITED STATES"
425256,VISA,CREDIT,"TRADITIONAL REWARDS","OXFORD FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425257,VISA,CREDIT,CLASSIC,"NORTHERN INDIANA FEDERAL CREDIT UNION",+12199423377,https://www.nifedcu.org,US,USA,"UNITED STATES"
425258,VISA,CREDIT,CLASSIC,,,,US,USA,"UNITED STATES"
425259,VISA,CREDIT,TRADITIONAL,"LISBON COMMUNITY FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425260,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425261,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425262,VISA,CREDIT,TRADITIONAL,"ERIE COUNTY EMPLOYEES CREDIT UNION",,,US,USA,"UNITED STATES"
425263,VISA,CREDIT,TRADITIONAL,"SOUTH CENTRAL CREDIT UNION",+18003368210,https://www.southcentralcu.org,US,USA,"UNITED STATES"
425264,VISA,CREDIT,CLASSIC,"PENINSULA FEDERAL CREDIT UNION",+18887916420,https://www.peninsulafcu.com,US,USA,"UNITED STATES"
425265,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425266,VISA,CREDIT,CLASSIC,"AMHERST FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425267,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425268,VISA,CREDIT,TRADITIONAL,"ENCOMPASS FEDERAL CREDIT UNION",+18004437728,http://www.pscu.com,US,USA,"UNITED STATES"
425269,VISA,CREDIT,CLASSIC,"ATLANTIC CITY FEDERAL CREDIT UNION",+13073325151,https://www.atlanticcity.coop,US,USA,"UNITED STATES"
425270,VISA,CREDIT,CLASSIC,"ROME FEDERAL CREDIT UNION",+13153391658,https://romefcu.com,US,USA,"UNITED STATES"
425271,VISA,CREDIT,"TRADITIONAL REWARDS","ALPENA ALCONA AREA CREDIT UNION",,,US,USA,"UNITED STATES"
425272,VISA,CREDIT,TRADITIONAL,"AMERICA'S FIRST NETWORK CREDIT UNION",+18602910345,https://www.afncu.com,US,USA,"UNITED STATES"
425273,VISA,CREDIT,CLASSIC,"SEASONS FEDERAL CREDIT UNION",+18603466614,https://www.seasonsfcu.org,US,USA,"UNITED STATES"
425274,VISA,CREDIT,CLASSIC,"CAMPCO FEDERAL CREDIT UNION",+13076826105,https://www.campcofcu.com,US,USA,"UNITED STATES"
425275,VISA,CREDIT,CLASSIC,"NEW HAVEN FEDERAL CREDIT UNION",+12032348773,https://www.nhccu.com,US,USA,"UNITED STATES"
425276,VISA,CREDIT,TRADITIONAL,"WHITEWATER REGIONAL FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425277,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425278,VISA,CREDIT,CLASSIC,"STONEHAM MUNICIPAL EMPLOYEES FEDERAL CREDIT UNION",+17814383959,http://smefcu.org,US,USA,"UNITED STATES"
425279,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425280,VISA,CREDIT,TRADITIONAL,"STRATEGIC FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425281,VISA,CREDIT,CLASSIC,"METRO CREDIT UNION",+18776963876,https://www.metrocu.org,US,USA,"UNITED STATES"
425282,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425283,VISA,CREDIT,CLASSIC,"COMMONWEALTH ONE FEDERAL CREDIT UNION",+18004243334,https://www.cofcu.org,US,USA,"UNITED STATES"
425284,VISA,DEBIT,PREPAID,,,,US,USA,"UNITED STATES"
425285,VISA,DEBIT,BUSINESS,"FIRST CAPITAL FEDERAL CREDIT UNION",+18008932328,https://www.firstcapitalfcu.com,US,USA,"UNITED STATES"
425286,VISA,CREDIT,CLASSIC,"PINNACLE CREDIT UNION",+14048881648,https://www.pinnaclecu.org,US,USA,"UNITED STATES"
425287,VISA,DEBIT,CLASSIC,"CHICAGO PATROLMEN'S FEDERAL CREDIT UNION",+13127268814,https://www.cpdfcu.com,US,USA,"UNITED STATES"
425288,VISA,DEBIT,CLASSIC,"CHICAGO PATROLMEN'S FEDERAL CREDIT UNION",+13127268814,https://www.cpdfcu.com,US,USA,"UNITED STATES"
425289,VISA,CREDIT,TRADITIONAL,"DISTRICT OF COLUMBIA TEACHERS FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425290,VISA,CREDIT,SIGNATURE,"ESL FEDERAL CREDIT UNION",+18008482265,https://www.esl.org,US,USA,"UNITED STATES"
425291,VISA,CREDIT,CLASSIC,"UNITED FEDERAL CREDIT UNION",+18889821400,https://unitedfcu.com,US,USA,"UNITED STATES"
425292,VISA,CREDIT,"TRADITIONAL REWARDS","RHODE ISLAND CREDIT UNION",,,US,USA,"UNITED STATES"
425293,VISA,DEBIT,CLASSIC,"PENTAGON FEDERAL CREDIT UNION",+17244766333,http://www.penfed.org,US,USA,"UNITED STATES"
425294,VISA,CREDIT,CLASSIC,"PARKVIEW COMMUNITY FEDERAL CREDIT UNION",+14126789564,https://www.pc-fcu.org,US,USA,"UNITED STATES"
425295,VISA,CREDIT,TRADITIONAL,"MERCER COUNTY COMMUNITY FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425296,VISA,CREDIT,CLASSIC,"CARD SERVICES FOR CREDIT UNIONS",+17275366800,https://www.cscu.net,US,USA,"UNITED STATES"
425297,VISA,CREDIT,CLASSIC,"CONSUMER 1ST FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425298,VISA,DEBIT,"PREPAID CLASSIC","REPUBLIC BANK & TRUST COMPANY",+15025843600,https://www.republicbank.com,US,USA,"UNITED STATES"
425299,VISA,CREDIT,"TRADITIONAL REWARDS","HEALTHCARE FIRST CREDIT UNION",+18882968728,https://www.healthcarefirstcu.com,US,USA,"UNITED STATES"
425300,VISA,DEBIT,"PREPAID CLASSIC","REPUBLIC BANK & TRUST COMPANY",+15025843600,https://www.republicbank.com,US,USA,"UNITED STATES"
425301,VISA,DEBIT,CLASSIC,"OTP BANKA SRBIJA A.D. NOVI SAD",,,RS,SRB,SERBIA
425302,VISA,CREDIT,GOLD,"OTP BANKA SRBIJA A.D. NOVI SAD",,,RS,SRB,SERBIA
425303,VISA,DEBIT,CLASSIC,"OTP BANKA SRBIJA AD BEOGRAD",+381113011400,,RS,SRB,SERBIA
425304,VISA,DEBIT,"BUSINESS ENHANCED","OTP BANKA SRBIJA A.D. NOVI SAD",,,RS,SRB,SERBIA
425305,VISA,DEBIT,BUSINESS,"OTP BANKA SRBIJA AD BEOGRAD",+381113011400,,RS,SRB,SERBIA
425306,VISA,DEBIT,CLASSIC,"OTP BANKA SRBIJA AD BEOGRAD",+381113011400,,RS,SRB,SERBIA
425307,VISA,DEBIT,"PREPAID CLASSIC","REPUBLIC BANK & TRUST COMPANY",+15025843600,https://www.republicbank.com,US,USA,"UNITED STATES"
425308,VISA,CREDIT,TRADITIONAL,"ESL FEDERAL CREDIT UNION",+18008482265,https://www.esl.org,US,USA,"UNITED STATES"
425309,VISA,CREDIT,,,,,US,USA,"UNITED STATES"
425310,VISA,CREDIT,CLASSIC,"TRULIANT FEDERAL CREDIT UNION",,,US,USA,"UNITED STATES"
425311,VISA,CREDIT,,"WESTAMERICA BANK",+18008481088,https://www.westamerica.com,US,USA,"UNITED STATES"
425312,VISA,DEBIT,PREPAID,"BANK OF NEW YORK (DELAWARE)",+12124951784,https://www.bnymellon.com,US,USA,"UNITED STATES"
425313,VISA,DEBIT,CLASSIC,"FIRST STATE BANK IN TEMPLE",,,US,USA,"UNITED STATES"
425314,VISA,CREDIT,TRADITIONAL,"AMERICAN BUSINESS BANK",+12134304000,https://americanbb.bank,US,USA,"UNITED STATES"
425315,VISA,CREDIT,,"BANK OF NEW YORK (DELAWARE)",+12124951784,https://www.bnymellon.com,US,USA,"UNITED STATES"
425316,VISA,CREDIT,,"BANK OF NEW YORK (DELAWARE)",+12124951784,https://www.bnymellon.com,US,USA,"UNITED STATES"
425317,VISA,DEBIT,PREPAID,"BANK OF NEW YORK (DELAWARE)",+12124951784,https://www.bnymellon.com,US,USA,"UNITED STATES"
425318,VISA,DEBIT,GIFT,"BANK OF NEW YORK (DELAWARE)",+12124951784,https://www.bnymellon.com,US,USA,"UNITED STATES"
